"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","rsq_mod","adj_rsq_mod","aic_mod"
0.231797614930726,-0.00221481230759796,-0.019846016217218,-0.00323686556265465,0.447397032970758,0.0121977046173229,0.323079944402191,0.153225641457742,0.128799458038254,-376.78949257549
0.230113269775136,-0.00566161066567005,-0.0122190309687049,-0.00368790924474311,0.077247327695628,0.0877670217259807,0.285877320087484,0.240570841882954,0.218664231552655,-396.092773305279
0.229309735250422,-0.00588438437074306,-0.0149571217355412,-0.00203930332432313,0.0527247038333548,0.0800924141605617,0.545257057913808,0.173496105602079,0.149654647109832,-369.603560776778
0.226749366927484,-0.000816479292890419,-0.00621130910344424,-0.00544850474466318,0.818059090205074,0.402575414916605,0.129590257029694,0.109249025892067,0.0835542862543385,-384.604860803831
0.228339163049789,-0.00591278507648101,-0.013826251320339,-0.00336869418216313,0.136685260111955,0.13505752880462,0.415860243675103,0.177897841307094,0.154183355960184,-359.806529434166
0.226890178194146,-0.00582691898746148,-0.00632182568841263,-0.00353146381886626,0.109628055360128,0.500819965552756,0.378513219409109,0.15049021706377,0.125985127171378,-348.714298771544
0.226234541398385,0.00193249560495062,-0.0121633765955124,-0.0107781570361627,0.628240646473948,0.149638961016406,0.0133602452332018,0.212899142773521,0.190194310353526,-365.202186695544
0.223307938680586,-0.000722848801012011,-0.0146384827710414,-0.00632888078255713,0.801942106862656,0.0503163527512099,0.0624104424039833,0.1601447991916,0.135918206860589,-386.352730591463
0.229287894552184,-0.00401300981295905,-0.0152542986661597,-0.00323158218943868,0.302060969497621,0.0807677390959166,0.435341752226999,0.131923979545111,0.106883325108912,-356.52943321272
0.228420831046881,-0.000818403422303099,-0.00800043482250168,-0.00694255341057711,0.853642668162267,0.48476472148008,0.154058665510166,0.111022498013319,0.0853789162252421,-328.277152926757
0.223474697924779,-0.000986266425230008,-0.0147169556945675,-0.00682103676042107,0.81963795486164,0.115168490564869,0.108923272387809,0.200376497564317,0.177310434994057,-372.314753843558
0.229253904627534,-0.00293961640183347,-0.0151500097028545,-0.00566737618262509,0.269129401701931,0.0179565121307197,0.0267662290709033,0.250079792089666,0.228447478399945,-399.04294634729
0.221888496482243,-0.00276832124483345,-0.00640863942884295,-0.00345182882344295,0.370729080039723,0.430508338643103,0.23151745529223,0.119812133102396,0.09442209848035,-373.696552654501
0.228798891304822,-0.00547561158079849,-0.0176584452626545,-0.00137457709371851,0.140796067125243,0.053967786494271,0.719962671616758,0.144540295762888,0.119863573525279,-353.738052041341
0.232891200120482,-0.00218080804352535,-0.0104701562042453,-0.00544494431154138,0.648710436529816,0.287514554246022,0.271218245909114,0.133177329088872,0.108172828966436,-348.963269280788
0.228074975680344,-0.0036773045780745,-0.00942919836475074,-0.00292086984982713,0.252444230189136,0.266199013455047,0.38662104423847,0.139008614354822,0.114172324384288,-380.638790919302
0.22361520900801,-0.00560156920489937,-0.00984197833910559,-0.00572650174278459,0.0919120581974584,0.234408080131687,0.100995901648806,0.268470850437889,0.247369048046675,-372.354340252543
0.226310764592244,-0.00425804396588064,-0.0132725364600222,-0.00034755134292925,0.194257380396522,0.136366115648562,0.920386894711393,0.0781840942551449,0.0515932508201973,-361.232603167996
0.236841518492322,-0.00937013336027553,-0.0221671482687274,0.00321449727227342,0.0165969416601299,0.00841762912238213,0.423951733562317,0.164111648856106,0.139999484880801,-363.633858039017
0.229220128299854,-0.00641434487047373,-0.00947481333849166,-0.00077219200082811,0.0448123468976053,0.240155159314503,0.806368880396721,0.110952602174321,0.085307004160119,-364.30297498928
0.229215891356956,-0.00544502442206021,-0.0185122547264609,-0.000251090752984012,0.0602769448356429,0.0318459027762976,0.937552752491413,0.136360120284784,0.111447431446845,-371.622349800394
0.233833860224182,-0.0043803626243154,-0.0217688177751365,-0.00308233198359724,0.218175546873959,0.0169325236618113,0.409317207369907,0.17598562992885,0.152215984638337,-354.866668395451
0.231983776622444,-0.00788966174349596,-0.0221931461854333,0.00214680934906401,0.0392511095491834,0.0191979294003275,0.588329768627828,0.124436878863445,0.0991802503691216,-348.846286829446
0.229274974191308,-0.00145993424357962,-0.012303772425082,-0.00656267620543065,0.691397899582793,0.161568761115639,0.114886338765281,0.126337829343149,0.101136035958816,-331.594894517813
0.235269458985892,-0.00919686518590409,-0.0202385857953511,0.00213429567228143,0.0062016162268707,0.00841237827872914,0.536358141544677,0.191108015614656,0.167774592988156,-375.919691262754
0.224937748781224,-0.0022135924736093,-0.0205453104385149,-0.00317423535765688,0.473941738961405,0.0089905154939833,0.335819604823401,0.15210916088261,0.127650771292685,-379.266226444605
0.231525482954129,-0.00883849086539011,-0.0134785080705096,0.00180641311506617,0.0266257393825788,0.131253121484222,0.669574994694053,0.160929474535153,0.136725517069821,-364.711301324681
0.226136742525566,-0.00236535734908954,-0.0170009565087974,-0.00425992000425528,0.475558247332946,0.0222627875473883,0.183043881880298,0.151073199374334,0.126584926279363,-360.356529485393
0.226140950233801,-0.00123121380800188,-0.00872102829066281,-0.00623686855924212,0.740763851867555,0.347480665316192,0.102880056480134,0.161708617136579,0.137527134938596,-368.291418344963
0.237123038781924,-0.00875739549531311,-0.026442614705687,0.00402906719315061,0.0253360582171465,0.0057241454708059,0.332095075869466,0.13504226535414,0.110091561470125,-357.198607811132
0.22988965097978,-0.0045255835574734,-0.0170650426511575,-0.00291536720745913,0.0841791700964949,0.0215048766233513,0.292230529745082,0.185856178891376,0.162371260974781,-382.620150839194
0.227731601298542,-0.000292023301048952,-0.00910603088581854,-0.00950966221447811,0.942094956147684,0.363275590643942,0.0232056379783487,0.246421200368364,0.22468335037899,-373.109444904363
0.227598909946072,-0.00368089124537553,-0.00619882625481032,-0.00522309278027692,0.365743079908378,0.525064868155726,0.238462249346677,0.133758906005465,0.108771182140238,-345.793381506703
0.229653421174865,0.00125606138142712,-0.015606178783184,-0.00813085719837598,0.760519066510384,0.0702635940440914,0.0499080027282042,0.205657996580758,0.182744284943665,-365.381075891273
0.233935276589586,-0.00693027338222482,-0.020335550839286,-0.00241151041060337,0.0614550235315035,0.0213149746002761,0.551423022661308,0.235712482434159,0.21366572711976,-367.831926910741
0.226085697743099,-0.00283094465930918,-0.0174870703216067,-0.00401980296332966,0.425650724774476,0.0555052512444516,0.25201170042084,0.174323150030669,0.150505548589246,-365.231021489029
0.236965547756158,-0.00760589213761066,-0.0272085858451315,-0.00392023337113898,0.0189814537273605,0.00170845158960881,0.278701356807555,0.322524051073831,0.302981475624037,-374.584947125108
0.225410589040211,-0.00144593060699962,-0.00952471145213263,-0.00595440998107088,0.678251112011218,0.245478962361113,0.125264427690828,0.139970239907211,0.115161689135303,-369.636100869905
0.236293094629049,-0.00368841353441523,-0.0218622954702089,-0.0045877165191234,0.297317661191834,0.020703042805077,0.271777572963648,0.180033912235085,0.156381044318789,-350.565902442261
0.222649850321006,-0.00095917816097573,-0.00793760050297068,-0.00718150037609981,0.736742323746115,0.293765416600068,0.0325209939098526,0.166558055394249,0.142516460838313,-376.765828194072
0.234786288237331,-0.00406970666447758,-0.0166535350773634,-0.00145929944320068,0.231841157737079,0.0707224614732373,0.680152498596839,0.109099055270054,0.0833999895566906,-352.760565732714
0.24472163324882,-0.00878129641676575,-0.0275582005740609,0.000283490693505867,0.00498358074264478,0.00182433195166038,0.929584945412591,0.245868602624009,0.224114812315086,-370.658975203725
0.221730892864571,-0.00063154538103408,-0.00837438933405662,-0.00550244298605626,0.841943476294454,0.302621673244141,0.0898056298086102,0.115873737058495,0.0903700948582596,-370.419715391212
0.226350922472775,-0.00417026505732073,-0.0127567790951694,-0.002306675310381,0.191476179965957,0.131183702938458,0.475226998517709,0.130023914210798,0.104928450197648,-376.346781944908
0.233591291606471,-0.00563300125545056,-0.0183828126034938,-0.00182553650436086,0.088886093878464,0.027252954297239,0.622411562696048,0.180210534391236,0.15656276134483,-374.999624053095
0.220917609224869,0.00253516744880671,-0.00296332500805792,-0.00979569570724502,0.398757561390028,0.685248053998082,0.00339326380990664,0.154552858386452,0.130164960070677,-383.757071304649
0.230677788675121,-0.0044338909292071,-0.010594375649303,-0.00500056600859827,0.171253517450395,0.222037583838152,0.172539199021142,0.169015195108835,0.145044479583129,-367.46021407174
0.232295593688366,-0.00636285552015211,-0.0118047597833842,-0.00350742328002639,0.0785970191087549,0.1623139337879,0.335301234971879,0.219080677062871,0.196554158131993,-378.913319558127
0.228672149352295,-0.0017428443369584,-0.0189950257517096,-0.00571248362734274,0.526863046850259,0.0103604226017818,0.0610359665470645,0.200894402412336,0.177843279405,-385.296582179246
0.228431288201183,-0.0049732842214359,-0.0080263933386939,-0.00259881823843567,0.225432054556138,0.401795515394773,0.556741917204973,0.113841961689279,0.0882797105841618,-359.692672897353
0.230694519724543,-0.00759591676089917,-0.0170365248870297,-0.0026439604271266,0.00782553735215493,0.0556462363447148,0.413814676566941,0.241649412564132,0.219773914849636,-368.100157804466
0.242550298869265,-0.0100774971169419,-0.0320161528905826,0.00299951238439483,0.000553228047830038,0.000563008478070956,0.305322007553108,0.207817647261987,0.184966233240699,-365.37837860869
0.222477819480428,0.000651943000507923,-0.00691040114779333,-0.0100386117071381,0.833954675265954,0.354086976988118,0.00237474784441955,0.270457718946702,0.249413230070165,-379.649323612924
0.229404577187577,0.00110481482671391,-0.00785595258808617,-0.00978414141308245,0.759864475044217,0.399160776289907,0.0150964364725521,0.172263947414059,0.148386945897157,-349.211097124088
0.228322354354495,-0.000203306737282455,-0.00510933880445784,-0.00893276694093673,0.94657604357639,0.503072292879061,0.0127017104723773,0.204198761637219,0.181242956684446,-383.365037443695
0.230339309949949,-0.00366343039322874,-0.0230818812705543,-0.0024874856873501,0.261106757946366,0.00772261297096487,0.463947356354742,0.182384596737376,0.158799537027877,-372.556378020991
0.221368520285856,-0.000182915999772844,-0.00377635516708869,-0.0090305267991881,0.959316876601707,0.686660617410925,0.018483274033185,0.189144251154582,0.165754181476349,-359.679822694014
0.225988419741855,-0.00240769595348024,-0.0124558799259186,-0.00344584214945025,0.51521572171872,0.125614395516191,0.361145895026419,0.0984050548455119,0.0723975083506709,-359.898921404537
0.229392047621291,-0.0048005822508209,-0.0117257141714264,-0.00494915093088384,0.164585599589481,0.154521995731256,0.152813613763732,0.25897263455245,0.23759684516454,-367.827522339186
0.227407032204644,-0.00381159032236372,-0.0115399592104494,-0.0038815407730741,0.211657924361582,0.123393065762343,0.180632388076652,0.204651153518037,0.181708398331058,-388.71080051477
0.231089060869651,-0.00850343393489073,-0.0145479060374369,0.000255828559421701,0.0214018264867521,0.102445550275236,0.94565782988144,0.18706230626905,0.16361218048835,-365.051901308457
0.235614739382946,-0.010479516805169,-0.0159303637340075,0.00216376905362144,0.0056000673614889,0.0790130548862003,0.550068848475874,0.170240453592349,0.146305082061359,-350.459536919454
0.220143291715782,-0.0034674372274377,-0.0105518220864206,-0.00391500094206416,0.341612044277681,0.225022034302477,0.342683842719995,0.1531200433436,0.128690813824665,-382.66067123762
0.238589123781243,-0.00597560278393646,-0.0234540530840726,-0.0012541727339076,0.122733054043636,0.00710856025243242,0.742292088518948,0.18084729502975,0.157217890078685,-350.891451015124
0.231742217262093,-0.00259420487667836,-0.0185514107751018,-0.00648486636945211,0.462247542585073,0.0293120006864678,0.0818469760658719,0.21782900573499,0.195266380900422,-370.885941369819
0.228065945141006,-0.0049949197190753,-0.0152485376839637,-0.00555951159805423,0.107944272047598,0.0442859194645617,0.131219355249181,0.263195562841048,0.241941588692232,-396.735276975476
0.219801721623775,-0.00158821280642128,-0.0075190449403994,-0.00464818491934875,0.56087291366772,0.347311453481256,0.141339922786682,0.134815545428318,0.109858301546443,-394.731207045803
0.227266687263403,-0.00319545801687394,-0.0159882524642115,-0.00552482542763569,0.258303976311525,0.0223867317784648,0.106554246056058,0.195252074273079,0.172038191800187,-388.423936645325
0.224051213049142,-0.00420065421925946,-0.010416237495674,-0.00398244922456839,0.207189594181953,0.226497497222872,0.236989519190765,0.183278465834387,0.159719190810379,-375.559584672924
0.228600996414089,0.00074698911863798,-0.0142348225633315,-0.00814987584073212,0.839218569956212,0.084973944254785,0.0401037345838634,0.184168683662418,0.160635087998834,-377.217747238595
0.234659267279167,-0.00854053723440209,-0.0160539115469666,-0.000407521865056632,0.00538215000359858,0.076429343268226,0.88813561025075,0.187418460364583,0.163978608259715,-355.552333354834
0.234684882886326,-0.00601497707585443,-0.0194586222497886,0.0011311887057036,0.0141885454809245,0.0131637739193133,0.624635688551899,0.111048209327088,0.0854053692115231,-367.731929692608
0.232809178935118,-0.0037871307043699,-0.0147706489129108,-0.00316861294294709,0.339843217237247,0.130193683912107,0.434988484486418,0.15094214760006,0.126450094165446,-355.901513755242
0.236247239468135,-0.0118657939670211,-0.023879257003882,0.00358230888644867,0.00116022478259763,0.00844282105670468,0.357686035528931,0.217970381722871,0.1954118350418,-368.418888711409
0.237809317397479,0.00160539068848648,-0.0240242453824659,-0.00852858366871342,0.653847646520825,0.00203044339055066,0.0213225503603916,0.202852605322573,0.179857968937647,-370.959893114256
0.241434236675583,-0.0106858142569943,-0.0246307979005269,0.000941042121806347,0.000961225132894963,0.00244154155406428,0.78207246632608,0.314053769417702,0.294266858920136,-385.41495881119
0.225764400399385,-0.00608893255647878,-0.0132405833077606,-0.00209805744792458,0.154987723817876,0.124824447786674,0.635453581013222,0.156340268279066,0.132003929864039,-363.786147435343
0.22791036151218,-0.00141282068008787,-0.0110004912961586,-0.0066257010444992,0.715429949232756,0.225686500407244,0.151053915675091,0.122292647690607,0.0969741663739905,-348.638946411441
0.223329575589961,-0.00310743044630563,-0.0129048478760595,-0.00504090834604088,0.289611823761243,0.0697190108678253,0.142318036737758,0.186707501445892,0.163247140910678,-396.901708251383
0.230733144715501,-0.000906813806719145,-0.0147951975013992,-0.00724069553714766,0.783768846263993,0.0628829803556302,0.0338273142921347,0.204816644936321,0.181878663540253,-365.160460095151
